density,rep_num,car_flow
0.0,0,0.0
0.05263157894736842,0,0.020100502512562814
0.10526315789473684,0,0.06030150753768844
0.15789473684210525,0,0.23618090452261306
0.21052631578947367,0,0.24120603015075376
0.2631578947368421,0,0.2562814070351759
0.3157894736842105,0,0.22110552763819097
0.3684210526315789,0,0.2814070351758794
0.42105263157894735,0,0.3768844221105528
0.47368421052631576,0,0.49246231155778897
0.5263157894736842,0,0.47738693467336685
0.5789473684210527,0,0.4020100502512563
0.631578947368421,0,0.46733668341708545
0.6842105263157894,0,0.2964824120603015
0.7368421052631579,0,0.20100502512562815
0.7894736842105263,0,0.16080402010050251
0.8421052631578947,0,0.10050251256281408
0.894736842105263,0,0.18090452261306533
0.9473684210526315,0,0.04020100502512563
1.0,0,0.0
