density,rep_num,car_flow
0.0,0,0.0
0.0,1,0.0
0.0,2,0.0
0.0,3,0.0
0.0,4,0.0
0.0,5,0.0
0.0,6,0.0
0.0,7,0.0
0.0,8,0.0
0.0,9,0.0
0.05263157894736842,0,0.06006006006006006
0.05263157894736842,1,0.02002002002002002
0.05263157894736842,2,0.02002002002002002
0.05263157894736842,3,0.06006006006006006
0.05263157894736842,4,0.06006006006006006
0.05263157894736842,5,0.06006006006006006
0.05263157894736842,6,0.08008008008008008
0.05263157894736842,7,0.02002002002002002
0.05263157894736842,8,0.03903903903903904
0.05263157894736842,9,0.02002002002002002
0.10526315789473684,0,0.16016016016016016
0.10526315789473684,1,0.11911911911911911
0.10526315789473684,2,0.12012012012012012
0.10526315789473684,3,0.11911911911911911
0.10526315789473684,4,0.16016016016016016
0.10526315789473684,5,0.04004004004004004
0.10526315789473684,6,0.08008008008008008
0.10526315789473684,7,0.2002002002002002
0.10526315789473684,8,0.1001001001001001
0.10526315789473684,9,0.16016016016016016
0.15789473684210525,0,0.08008008008008008
0.15789473684210525,1,0.1001001001001001
0.15789473684210525,2,0.17917917917917917
0.15789473684210525,3,0.08008008008008008
0.15789473684210525,4,0.15915915915915915
0.15789473684210525,5,0.16016016016016016
0.15789473684210525,6,0.12012012012012012
0.15789473684210525,7,0.18018018018018017
0.15789473684210525,8,0.18018018018018017
0.15789473684210525,9,0.14014014014014015
0.21052631578947367,0,0.18018018018018017
0.21052631578947367,1,0.2602602602602603
0.21052631578947367,2,0.22022022022022023
0.21052631578947367,3,0.2992992992992993
0.21052631578947367,4,0.22022022022022023
0.21052631578947367,5,0.2802802802802803
0.21052631578947367,6,0.25925925925925924
0.21052631578947367,7,0.18018018018018017
0.21052631578947367,8,0.1001001001001001
0.21052631578947367,9,0.2002002002002002
0.2631578947368421,0,0.3203203203203203
0.2631578947368421,1,0.3203203203203203
0.2631578947368421,2,0.2602602602602603
0.2631578947368421,3,0.33933933933933935
0.2631578947368421,4,0.31931931931931934
0.2631578947368421,5,0.3793793793793794
0.2631578947368421,6,0.24024024024024024
0.2631578947368421,7,0.22022022022022023
0.2631578947368421,8,0.34034034034034033
0.2631578947368421,9,0.2802802802802803
0.3157894736842105,0,0.31931931931931934
0.3157894736842105,1,0.34034034034034033
0.3157894736842105,2,0.3383383383383383
0.3157894736842105,3,0.35935935935935936
0.3157894736842105,4,0.25925925925925924
0.3157894736842105,5,0.36036036036036034
0.3157894736842105,6,0.3203203203203203
0.3157894736842105,7,0.42042042042042044
